Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi,Tanggal
2025,7,Papua Selatan,Total Pendapatan Daerah,59558991361.0,2025-07-01
2025,8,Papua Selatan,Total Pendapatan Daerah,75943836335.98999,2025-08-01
2025,9,Papua Selatan,Total Pendapatan Daerah,59959635355.0,2025-09-01
2025,10,Papua Selatan,Total Pendapatan Daerah,355121689088.01,2025-10-01
2025,11,Papua Selatan,Total Pendapatan Daerah,57703005163.80005,2025-11-01
2025,12,Papua Selatan,Total Pendapatan Daerah,201496240019.0,2025-12-01
2023,1,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),112804621800.0,2023-01-01
2023,2,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),59734708000.0,2023-02-01
2023,3,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),36769356500.0,2023-03-01
2023,4,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),90646895250.0,2023-04-01
2023,5,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),3400354500.0,2023-06-01
2023,7,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),183215592860.0,2023-07-01
2023,8,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),43266484750.0,2023-08-01
2023,9,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),80570885400.0,2023-09-01
2023,10,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),130375172900.0,2023-10-01
2023,11,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),434998537690.0,2023-11-01
2023,12,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),117169514014.0,2023-12-01
2024,1,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),34777704000.0,2024-01-01
2024,2,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),69555408000.0,2024-02-01
2024,3,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),51604497461.0,2024-03-01
2024,4,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),35612355700.0,2024-04-01
2024,5,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),48321858000.0,2024-05-01
2024,6,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),86159239207.0,2024-06-01
2024,7,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),321844854147.0,2024-07-01
2024,8,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),34777704000.0,2024-08-01
2024,9,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),39215092125.0,2024-09-01
2024,10,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),104378483479.0,2024-10-01
2024,11,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),49210135000.0,2024-11-01
2024,12,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),643797313251.0,2024-12-01
2025,1,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),66725482300.0,2025-01-01
2025,2,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),23683659000.0,2025-02-01
2025,3,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),40103213350.0,2025-03-01
2025,4,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),48505132587.0,2025-04-01
2025,5,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),42633641050.0,2025-05-01
2025,6,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),249931447067.0,2025-06-01
2025,7,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),46080996600.0,2025-07-01
2025,8,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),51054863801.0,2025-08-01
2025,9,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),48289075760.0,2025-09-01
2025,10,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),333545860550.0,2025-10-01
2025,11,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),38716328600.0,2025-11-01
2025,12,Papua Selatan,Transfer ke Daerah dan Dana Desa (TKDD),182164567973.0,2025-12-01
2023,1,Papua Tengah,Belanja Modal,0.0,2023-01-01
2023,2,Papua Tengah,Belanja Modal,0.0,2023-02-01
2023,3,Papua Tengah,Belanja Modal,0.0,2023-03-01
2023,4,Papua Tengah,Belanja Modal,2894939710.0,2023-04-01
2023,5,Papua Tengah,Belanja Modal,0.0,2023-05-01
2023,6,Papua Tengah,Belanja Modal,7880442149.0,2023-06-01
2023,7,Papua Tengah,Belanja Modal,6687208375.0,2023-07-01
2023,8,Papua Tengah,Belanja Modal,32150172119.0,2023-08-01
2023,9,Papua Tengah,Belanja Modal,8729098843.0,2023-09-01
2023,10,Papua Tengah,Belanja Modal,44022956951.0,2023-10-01
2023,11,Papua Tengah,Belanja Modal,0.0,2023-11-01
2023,12,Papua Tengah,Belanja Modal,507548074618.0,2023-12-01
2024,1,Papua Tengah,Belanja Modal,0.0,2024-01-01
2024,2,Papua Tengah,Belanja Modal,3467368000.0,2024-02-01
2024,3,Papua Tengah,Belanja Modal,0.0,2024-03-01
2024,4,Papua Tengah,Belanja Modal,7103075500.0,2024-04-01
2024,5,Papua Tengah,Belanja Modal,5177184233.0,2024-05-01
2024,6,Papua Tengah,Belanja Modal,57175263009.0,2024-06-01
2024,7,Papua Tengah,Belanja Modal,85270680171.0,2024-07-01
2024,8,Papua Tengah,Belanja Modal,37834291667.0,2024-08-01
2024,9,Papua Tengah,Belanja Modal,103959246527.39001,2024-09-01
2024,10,Papua Tengah,Belanja Modal,72004781466.64001,2024-10-01
2024,11,Papua Tengah,Belanja Modal,91029808094.77997,2024-11-01
2024,12,Papua Tengah,Belanja Modal,451371435196.37994,2024-12-01
2025,1,Papua Tengah,Belanja Modal,0.0,2025-01-01
2025,2,Papua Tengah,Belanja Modal,0.0,2025-02-01
2025,3,Papua Tengah,Belanja Modal,28000000.0,2025-03-01
2025,4,Papua Tengah,Belanja Modal,0.0,2025-04-01
2025,5,Papua Tengah,Belanja Modal,14715111063.93,2025-05-01
2025,6,Papua Tengah,Belanja Modal,19256142451.76,2025-06-01
2025,7,Papua Tengah,Belanja Modal,34683700.0,2025-07-01
2025,8,Papua Tengah,Belanja Modal,23460856288.12,2025-08-01
2025,9,Papua Tengah,Belanja Modal,150496669361.77,2025-09-01
2025,10,Papua Tengah,Belanja Modal,18341960202.0,2025-10-01
2025,11,Papua Tengah,Belanja Modal,20621722784.0,2025-11-01
2025,12,Papua Tengah,Belanja Modal,215525639362.91,2025-12-01
2023,1,Papua Tengah,Pendapatan Asli Daerah (PAD),9981697879.0,2023-01-01
2023,2,Papua Tengah,Pendapatan Asli Daerah (PAD),10532986555.0,2023-02-01
2023,3,Papua Tengah,Pendapatan Asli Daerah (PAD),18824434409.0,2023-03-01
2023,4,Papua Tengah,Pendapatan Asli Daerah (PAD),17354749787.0,2023-04-01
2023,5,Papua Tengah,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Papua Tengah,Pendapatan Asli Daerah (PAD),10369581508.0,2023-06-01
2023,7,Papua Tengah,Pendapatan Asli Daerah (PAD),11377777527.0,2023-07-01
2023,8,Papua Tengah,Pendapatan Asli Daerah (PAD),15692971848.0,2023-08-01
2023,9,Papua Tengah,Pendapatan Asli Daerah (PAD),212702266936.0,2023-09-01
2023,10,Papua Tengah,Pendapatan Asli Daerah (PAD),57013702425.0,2023-10-01
2023,11,Papua Tengah,Pendapatan Asli Daerah (PAD),0.0,2023-11-01
2023,12,Papua Tengah,Pendapatan Asli Daerah (PAD),156890237605.82,2023-12-01
2024,1,Papua Tengah,Pendapatan Asli Daerah (PAD),38146547827.0,2024-01-01
2024,2,Papua Tengah,Pendapatan Asli Daerah (PAD),34784692392.0,2024-02-01
2024,3,Papua Tengah,Pendapatan Asli Daerah (PAD),37625386228.0,2024-03-01
2024,4,Papua Tengah,Pendapatan Asli Daerah (PAD),51543728876.0,2024-04-01
2024,5,Papua Tengah,Pendapatan Asli Daerah (PAD),76342170332.0,2024-05-01
2024,6,Papua Tengah,Pendapatan Asli Daerah (PAD),0.0,2024-06-01
2024,7,Papua Tengah,Pendapatan Asli Daerah (PAD),212106894699.0,2024-07-01
2024,8,Papua Tengah,Pendapatan Asli Daerah (PAD),39838545520.0,2024-08-01
2024,9,Papua Tengah,Pendapatan Asli Daerah (PAD),81126990731.0,2024-09-01
2024,10,Papua Tengah,Pendapatan Asli Daerah (PAD),65743708990.0,2024-10-01
2024,11,Papua Tengah,Pendapatan Asli Daerah (PAD),42804168812.0,2024-11-01
2024,12,Papua Tengah,Pendapatan Asli Daerah (PAD),81390477849.80005,2024-12-01
2025,1,Papua Tengah,Pendapatan Asli Daerah (PAD),35124932358.0,2025-01-01
2025,2,Papua Tengah,Pendapatan Asli Daerah (PAD),32241058748.0,2025-02-01
2025,3,Papua Tengah,Pendapatan Asli Daerah (PAD),32632007026.0,2025-03-01
2025,4,Papua Tengah,Pendapatan Asli Daerah (PAD),32285205761.0,2025-04-01
2025,5,Papua Tengah,Pendapatan Asli Daerah (PAD),43145645438.0,2025-05-01
2025,6,Papua Tengah,Pendapatan Asli Daerah (PAD),0.0,2025-06-01
2025,7,Papua Tengah,Pendapatan Asli Daerah (PAD),145974323292.90002,2025-07-01
2025,8,Papua Tengah,Pendapatan Asli Daerah (PAD),39707821453.15997,2025-08-01
2025,9,Papua Tengah,Pendapatan Asli Daerah (PAD),76330410636.0,2025-09-01
2025,10,Papua Tengah,Pendapatan Asli Daerah (PAD),7397489931.0,2025-10-01
2025,11,Papua Tengah,Pendapatan Asli Daerah (PAD),37768315154.57001,2025-11-01
2025,12,Papua Tengah,Pendapatan Asli Daerah (PAD),51402300491.0,2025-12-01
2023,1,Papua Tengah,Total Belanja Daerah,168183900.0,2023-01-01
2023,2,Papua Tengah,Total Belanja Daerah,125788970.0,2023-02-01
2023,3,Papua Tengah,Total Belanja Daerah,1718379134.0,2023-03-01
2023,4,Papua Tengah,Total Belanja Daerah,21207010826.0,2023-04-01
2023,5,Papua Tengah,Total Belanja Daerah,0.0,2023-05-01
2023,6,Papua Tengah,Total Belanja Daerah,66136421158.0,2023-06-01
2023,7,Papua Tengah,Total Belanja Daerah,181963137542.0,2023-07-01
2023,8,Papua Tengah,Total Belanja Daerah,133256979008.0,2023-08-01
2023,9,Papua Tengah,Total Belanja Daerah,141910072987.0,2023-09-01
2023,10,Papua Tengah,Total Belanja Daerah,190318855612.0,2023-10-01
2023,11,Papua Tengah,Total Belanja Daerah,0.0,2023-11-01
2023,12,Papua Tengah,Total Belanja Daerah,1348087081344.8,2023-12-01
2024,1,Papua Tengah,Total Belanja Daerah,6438646535.0,2024-01-01
2024,2,Papua Tengah,Total Belanja Daerah,85017980760.0,2024-02-01
2024,3,Papua Tengah,Total Belanja Daerah,86081581476.0,2024-03-01
2024,4,Papua Tengah,Total Belanja Daerah,112528676342.0,2024-04-01
2024,5,Papua Tengah,Total Belanja Daerah,120642239655.0,2024-05-01
2024,6,Papua Tengah,Total Belanja Daerah,383376068972.0,2024-06-01
2024,7,Papua Tengah,Total Belanja Daerah,277798694310.19995,2024-07-01
2024,8,Papua Tengah,Total Belanja Daerah,257381747535.0,2024-08-01
2024,9,Papua Tengah,Total Belanja Daerah,290840318109.80005,2024-09-01
2024,10,Papua Tengah,Total Belanja Daerah,220618717461.6001,2024-10-01
2024,11,Papua Tengah,Total Belanja Daerah,542978991857.2998,2024-11-01
2024,12,Papua Tengah,Total Belanja Daerah,1341880204565.5,2024-12-01
2025,1,Papua Tengah,Total Belanja Daerah,11277993879.0,2025-01-01
2025,2,Papua Tengah,Total Belanja Daerah,10841673685.0,2025-02-01
2025,3,Papua Tengah,Total Belanja Daerah,108026782419.34,2025-03-01
2025,4,Papua Tengah,Total Belanja Daerah,59714535426.5,2025-04-01
2025,5,Papua Tengah,Total Belanja Daerah,184650478579.93002,2025-05-01
2025,6,Papua Tengah,Total Belanja Daerah,230263895633.26,2025-06-01
2025,7,Papua Tengah,Total Belanja Daerah,690116301219.97,2025-07-01
2025,8,Papua Tengah,Total Belanja Daerah,326673281431.19995,2025-08-01
2025,9,Papua Tengah,Total Belanja Daerah,410536589591.0,2025-09-01
2025,10,Papua Tengah,Total Belanja Daerah,322808666671.19995,2025-10-01
2025,11,Papua Tengah,Total Belanja Daerah,292943346819.6001,2025-11-01
2025,12,Papua Tengah,Total Belanja Daerah,1169131445734.6,2025-12-01
2023,1,Papua Tengah,Total Pendapatan Daerah,101254924279.0,2023-01-01
2023,2,Papua Tengah,Total Pendapatan Daerah,70877531555.0,2023-02-01
2023,3,Papua Tengah,Total Pendapatan Daerah,65871104209.0,2023-03-01
2023,4,Papua Tengah,Total Pendapatan Daerah,80577918287.0,2023-04-01
2023,5,Papua Tengah,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Papua Tengah,Total Pendapatan Daerah,23640855958.0,2023-06-01
2023,7,Papua Tengah,Total Pendapatan Daerah,269183276837.0,2023-07-01
2023,8,Papua Tengah,Total Pendapatan Daerah,401059445977.0,2023-08-01
2023,9,Papua Tengah,Total Pendapatan Daerah,301889499686.0,2023-09-01
2023,10,Papua Tengah,Total Pendapatan Daerah,233872308975.0,2023-10-01
2023,11,Papua Tengah,Total Pendapatan Daerah,0.0,2023-11-01
2023,12,Papua Tengah,Total Pendapatan Daerah,793151436617.7998,2023-12-01
2024,1,Papua Tengah,Total Pendapatan Daerah,181838325827.0,2024-01-01
2024,2,Papua Tengah,Total Pendapatan Daerah,34853042392.0,2024-02-01
2024,3,Papua Tengah,Total Pendapatan Daerah,147070391978.0,2024-03-01
2024,4,Papua Tengah,Total Pendapatan Daerah,1060095317445.0,2024-04-01
2024,5,Papua Tengah,Total Pendapatan Daerah,490067062732.0,2024-05-01
2024,6,Papua Tengah,Total Pendapatan Daerah,0.0,2024-06-01
2024,7,Papua Tengah,Total Pendapatan Daerah,965564122821.0,2024-07-01
2024,8,Papua Tengah,Total Pendapatan Daerah,79787576520.0,2024-08-01
2024,9,Papua Tengah,Total Pendapatan Daerah,225721110985.0,2024-09-01
2024,10,Papua Tengah,Total Pendapatan Daerah,839676806689.0,2024-10-01
2024,11,Papua Tengah,Total Pendapatan Daerah,236431780782.0,2024-11-01
2024,12,Papua Tengah,Total Pendapatan Daerah,477242428694.5,2024-12-01
2025,1,Papua Tengah,Total Pendapatan Daerah,186559883858.0,2025-01-01
2025,2,Papua Tengah,Total Pendapatan Daerah,96974811948.0,2025-02-01
2025,3,Papua Tengah,Total Pendapatan Daerah,183087439776.0,2025-03-01
2025,4,Papua Tengah,Total Pendapatan Daerah,1263214507280.0,2025-04-01
2025,5,Papua Tengah,Total Pendapatan Daerah,193626072888.0,2025-05-01
2025,6,Papua Tengah,Total Pendapatan Daerah,0.0,2025-06-01
2025,7,Papua Tengah,Total Pendapatan Daerah,982672300409.8999,2025-07-01
2025,8,Papua Tengah,Total Pendapatan Daerah,223228028434.2002,2025-08-01
2025,9,Papua Tengah,Total Pendapatan Daerah,277764852536.0,2025-09-01
2025,10,Papua Tengah,Total Pendapatan Daerah,373147522331.0,2025-10-01
2025,11,Papua Tengah,Total Pendapatan Daerah,189433302154.5,2025-11-01
2025,12,Papua Tengah,Total Pendapatan Daerah,452454451299.0,2025-12-01
2023,1,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),91189926400.0,2023-01-01
2023,2,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),60272945000.0,2023-02-01
2023,3,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),46981969800.0,2023-03-01
2023,4,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),63174768500.0,2023-04-01
2023,5,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),13217674450.0,2023-06-01
2023,7,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),254744349310.0,2023-07-01
2023,8,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),38851553750.0,2023-08-01
2023,9,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),89100382750.0,2023-09-01
2023,10,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),176803456550.0,2023-10-01
2023,11,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-11-01
2023,12,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),625901934412.0,2023-12-01
2024,1,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),143593028000.0,2024-01-01
2024,2,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-02-01
2024,3,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),109374105750.0,2024-03-01
2024,4,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),169783011250.0,2024-04-01
2024,5,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),413658642400.0,2024-05-01
2024,6,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-06-01
2024,7,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),752946428122.0,2024-07-01
2024,8,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),39871081000.0,2024-08-01
2024,9,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),144533320254.0,2024-09-01
2024,10,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),773833447699.0,2024-10-01
2024,11,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),193552711970.0,2024-11-01
2024,12,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),394458829517.0,2024-12-01
2025,1,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),151368751500.0,2025-01-01
2025,2,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),64666153200.0,2025-02-01
2025,3,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),150380232750.0,2025-03-01
2025,4,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),69525134430.0,2025-04-01
2025,5,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),150427727450.0,2025-05-01
2025,6,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2025-06-01
2025,7,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),830169423549.0,2025-07-01
2025,8,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),183455306981.0,2025-08-01
2025,9,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),201312141900.0,2025-09-01
2025,10,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),365599082400.0,2025-10-01
2025,11,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),151591089000.0,2025-11-01
2025,12,Papua Tengah,Transfer ke Daerah dan Dana Desa (TKDD),400964250808.0,2025-12-01
2021,1,Riau,Belanja Modal,1018455078253.0,2021-01-01
2021,2,Riau,Belanja Modal,0.0,2021-02-01
2021,3,Riau,Belanja Modal,0.0,2021-03-01
2021,4,Riau,Belanja Modal,0.0,2021-04-01
2021,5,Riau,Belanja Modal,0.0,2021-05-01
2021,6,Riau,Belanja Modal,0.0,2021-06-01
2021,7,Riau,Belanja Modal,0.0,2021-07-01
2021,8,Riau,Belanja Modal,0.0,2021-08-01
2021,9,Riau,Belanja Modal,0.0,2021-09-01
2021,10,Riau,Belanja Modal,0.0,2021-10-01
2021,11,Riau,Belanja Modal,0.0,2021-11-01
2021,12,Riau,Belanja Modal,0.0,2021-12-01
2022,1,Riau,Belanja Modal,1508534414100.6,2022-01-01
2022,2,Riau,Belanja Modal,0.0,2022-02-01
2022,3,Riau,Belanja Modal,0.0,2022-03-01
2022,4,Riau,Belanja Modal,0.0,2022-04-01
2022,5,Riau,Belanja Modal,0.0,2022-05-01
2022,6,Riau,Belanja Modal,0.0,2022-06-01
2022,7,Riau,Belanja Modal,0.0,2022-07-01
2022,8,Riau,Belanja Modal,0.0,2022-08-01
2022,9,Riau,Belanja Modal,0.0,2022-09-01
2022,10,Riau,Belanja Modal,0.0,2022-10-01
2022,11,Riau,Belanja Modal,0.0,2022-11-01
2022,12,Riau,Belanja Modal,0.0,2022-12-01
2023,1,Riau,Belanja Modal,0.0,2023-01-01
2023,2,Riau,Belanja Modal,17842344193.0,2023-02-01
2023,3,Riau,Belanja Modal,63199621900.0,2023-03-01
2023,4,Riau,Belanja Modal,101256008824.0,2023-04-01
2023,5,Riau,Belanja Modal,0.0,2023-05-01
2023,6,Riau,Belanja Modal,132979378832.0,2023-06-01
2023,7,Riau,Belanja Modal,192415858778.0,2023-07-01
2023,8,Riau,Belanja Modal,229329457222.0,2023-08-01
2023,9,Riau,Belanja Modal,196883694205.0,2023-09-01
2023,10,Riau,Belanja Modal,232590634139.0,2023-10-01
2023,11,Riau,Belanja Modal,193735842423.0,2023-11-01
2023,12,Riau,Belanja Modal,649260083791.0,2023-12-01
2024,1,Riau,Belanja Modal,0.0,2024-01-01
2024,2,Riau,Belanja Modal,1145794270.0,2024-02-01
2024,3,Riau,Belanja Modal,16785686895.0,2024-03-01
2024,4,Riau,Belanja Modal,71748499699.0,2024-04-01
2024,5,Riau,Belanja Modal,116517908423.0,2024-05-01
2024,6,Riau,Belanja Modal,195259623680.0,2024-06-01
2024,7,Riau,Belanja Modal,221315185800.47998,2024-07-01
2024,8,Riau,Belanja Modal,227393873047.76,2024-08-01
2024,9,Riau,Belanja Modal,203674850962.76,2024-09-01
2024,10,Riau,Belanja Modal,213113369136.0,2024-10-01
2024,11,Riau,Belanja Modal,181683396625.3999,2024-11-01
2024,12,Riau,Belanja Modal,439055734482.5,2024-12-01
2025,1,Riau,Belanja Modal,0.0,2025-01-01
2025,2,Riau,Belanja Modal,1140785000.0,2025-02-01
2025,3,Riau,Belanja Modal,1053581576.0,2025-03-01
2025,4,Riau,Belanja Modal,398788800.0,2025-04-01
2025,5,Riau,Belanja Modal,1236071505.0,2025-05-01
2025,6,Riau,Belanja Modal,1384386203.0,2025-06-01
2025,7,Riau,Belanja Modal,9462149904.0,2025-07-01
2025,8,Riau,Belanja Modal,55371099146.509995,2025-08-01
2025,9,Riau,Belanja Modal,96654260872.58,2025-09-01
2025,10,Riau,Belanja Modal,194032335721.67,2025-10-01
2025,11,Riau,Belanja Modal,71307294907.0,2025-11-01
2025,12,Riau,Belanja Modal,252402488902.75,2025-12-01
2021,1,Riau,Pendapatan Asli Daerah (PAD),4050468561143.0,2021-01-01
2021,2,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-02-01
2021,3,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-03-01
2021,4,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-04-01
2021,5,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-05-01
2021,6,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-06-01
2021,7,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-07-01
2021,8,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-08-01
2021,9,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-09-01
2021,10,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-10-01
2021,11,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-11-01
2021,12,Riau,Pendapatan Asli Daerah (PAD),0.0,2021-12-01
2022,1,Riau,Pendapatan Asli Daerah (PAD),4696769079910.2,2022-01-01
2022,2,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-02-01
2022,3,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-03-01
2022,4,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-04-01
2022,5,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-05-01
2022,6,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-06-01
2022,7,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-07-01
2022,8,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-08-01
2022,9,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-09-01
2022,10,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-10-01
2022,11,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-11-01
2022,12,Riau,Pendapatan Asli Daerah (PAD),0.0,2022-12-01
2023,1,Riau,Pendapatan Asli Daerah (PAD),379353122169.22,2023-01-01
2023,2,Riau,Pendapatan Asli Daerah (PAD),344437872860.62,2023-02-01
2023,3,Riau,Pendapatan Asli Daerah (PAD),377331726149.4601,2023-03-01
2023,4,Riau,Pendapatan Asli Daerah (PAD),548594321432.09985,2023-04-01
2023,5,Riau,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Riau,Pendapatan Asli Daerah (PAD),320790594465.1001,2023-06-01
2023,7,Riau,Pendapatan Asli Daerah (PAD),463113971156.5,2023-07-01
2023,8,Riau,Pendapatan Asli Daerah (PAD),403844415456.2998,2023-08-01
2023,9,Riau,Pendapatan Asli Daerah (PAD),330323030599.9004,2023-09-01
2023,10,Riau,Pendapatan Asli Daerah (PAD),511830691488.0996,2023-10-01
2023,11,Riau,Pendapatan Asli Daerah (PAD),348840766202.7002,2023-11-01
2023,12,Riau,Pendapatan Asli Daerah (PAD),1347965138776.7002,2023-12-01
2024,1,Riau,Pendapatan Asli Daerah (PAD),360071369002.16,2024-01-01
2024,2,Riau,Pendapatan Asli Daerah (PAD),310413398530.2601,2024-02-01
2024,3,Riau,Pendapatan Asli Daerah (PAD),313770667492.72,2024-03-01
2024,4,Riau,Pendapatan Asli Daerah (PAD),528630009791.2599,2024-04-01
2024,5,Riau,Pendapatan Asli Daerah (PAD),818885570723.3003,2024-05-01
