Provinsi,kode_prov,Tahun,Bulan,nama_bulan,urutan,Jenis_Pendapatan,Anggaran,Realisasi,Persentase,Tanggal
Sumatera Utara,2,2024,1,Januari,12,Pendapatan Transfer Antar Daerah,3149131514386.0,19679000.0,0.0006249024504089948,2024-01-01
Sumatera Utara,2,2024,2,Februari,12,Pendapatan Transfer Antar Daerah,3149131514386.0,48967700806.0,1.554958901598857,2024-02-01
Sumatera Utara,2,2024,3,Maret,12,Pendapatan Transfer Antar Daerah,3149131514386.0,403118430997.0,12.800939851367172,2024-03-01
Sumatera Utara,2,2024,4,April,12,Pendapatan Transfer Antar Daerah,3149131514386.0,229908511498.0,7.300695777477756,2024-04-01
Sumatera Utara,2,2024,5,Mei,12,Pendapatan Transfer Antar Daerah,3149131514386.0,321479986908.0,10.208528460605761,2024-05-01
Sumatera Utara,2,2024,6,Juni,12,Pendapatan Transfer Antar Daerah,3149131514386.0,285102922845.0,9.05338254507887,2024-06-01
Sumatera Utara,2,2024,7,Juli,12,Pendapatan Transfer Antar Daerah,3149131514386.0,277704952970.0,8.818461588580092,2024-07-01
Sumatera Utara,2,2024,8,Agustus,12,Pendapatan Transfer Antar Daerah,3149131514386.0,0.0,0.0,2024-08-01
Sumatera Utara,2,2024,9,September,12,Pendapatan Transfer Antar Daerah,3149131514386.0,154389840.0,0.004902616460910241,2024-09-01
Sumatera Utara,2,2024,10,Oktober,12,Pendapatan Transfer Antar Daerah,3149131514386.0,279625558042.0,8.879449993263295,2024-10-01
Sumatera Utara,2,2024,11,November,12,Pendapatan Transfer Antar Daerah,3149131514386.0,203448685419.0,6.460469640267383,2024-11-01
Sumatera Utara,2,2024,12,Desember,12,Pendapatan Transfer Antar Daerah,3149131514386.0,590586607675.0,18.753951842819408,2024-12-01
Sumatera Utara,2,2025,1,Januari,13,Pendapatan Transfer Antar Daerah,2118463086241.0,0.0,0.0,2025-01-01
Sumatera Utara,2,2025,2,Februari,13,Pendapatan Transfer Antar Daerah,2118463086241.0,103313904113.0,4.876832869262789,2025-02-01
Sumatera Utara,2,2025,3,Maret,13,Pendapatan Transfer Antar Daerah,2118463086241.0,191850357816.0,9.056110491706477,2025-03-01
Sumatera Utara,2,2025,4,April,13,Pendapatan Transfer Antar Daerah,2118463086241.0,135806237914.0,6.410602044285536,2025-04-01
Sumatera Utara,2,2025,5,Mei,13,Pendapatan Transfer Antar Daerah,2118463086241.0,330017159459.0,15.578140662558454,2025-05-01
Sumatera Utara,2,2025,6,Juni,13,Pendapatan Transfer Antar Daerah,2118463086241.0,0.0,0.0,2025-06-01
Sumatera Utara,2,2025,7,Juli,13,Pendapatan Transfer Antar Daerah,2118463086241.0,15852040960.0,0.7482802538763068,2025-07-01
Sumatera Utara,2,2025,8,Agustus,13,Pendapatan Transfer Antar Daerah,2118463086241.0,661132328924.0,31.208111824932143,2025-08-01
Sumatera Utara,2,2025,9,September,13,Pendapatan Transfer Antar Daerah,2118463086241.0,438390729989.0,20.69381018891768,2025-09-01
Sumatera Utara,2,2025,10,Oktober,13,Pendapatan Transfer Antar Daerah,2118463086241.0,598718154221.0,28.261911104779514,2025-10-01
Sumatera Utara,2,2025,11,November,13,Pendapatan Transfer Antar Daerah,2118463086241.0,0.0,0.0,2025-11-01
Sumatera Utara,2,2025,12,Desember,13,Pendapatan Transfer Antar Daerah,2118463086241.0,539141428945.0,25.449649439096543,2025-12-01
Sumatera Utara,2,2023,1,Januari,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,2961578581204.0,7.17197759194661,2023-01-01
Sumatera Utara,2,2023,2,Februari,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,2053511542667.0,4.972935333299184,2023-02-01
Sumatera Utara,2,2023,3,Maret,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,2070779631937.0,5.014753014614878,2023-03-01
Sumatera Utara,2,2023,4,April,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,3915049934744.0,9.480974295782795,2023-04-01
Sumatera Utara,2,2023,5,Mei,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,4356607782384.0,10.550283416574318,2023-06-01
Sumatera Utara,2,2023,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,3601584220382.0,8.72186255263471,2023-07-01
Sumatera Utara,2,2023,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,3627323263243.0,8.784194121281523,2023-08-01
Sumatera Utara,2,2023,9,September,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,3255784973630.0,7.8844495375766686,2023-09-01
Sumatera Utara,2,2023,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,4895060841543.0,11.854241143413862,2023-10-01
Sumatera Utara,2,2023,11,November,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,2829893917539.0,6.853080277182652,2023-11-01
Sumatera Utara,2,2023,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,41293751175820.0,5953412352615.0,14.417223388755934,2023-12-01
Sumatera Utara,2,2024,1,Januari,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,3351889952961.0,7.6454622308619395,2024-01-01
Sumatera Utara,2,2024,2,Februari,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,2457914982754.0,5.606358332472984,2024-02-01
Sumatera Utara,2,2024,3,Maret,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,3156219159182.0,7.199148752640918,2024-03-01
Sumatera Utara,2,2024,4,April,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,3853763562325.0,8.790206174996868,2024-04-01
Sumatera Utara,2,2024,5,Mei,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,3065168421334.0,6.991467418504619,2024-05-01
Sumatera Utara,2,2024,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,4684935460337.0,10.68605998964581,2024-06-01
Sumatera Utara,2,2024,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,3499837953162.0,7.982922846676333,2024-07-01
Sumatera Utara,2,2024,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,4691016841622.0,10.699931259758623,2024-08-01
Sumatera Utara,2,2024,9,September,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,3979847763044.0,9.077796760616774,2024-09-01
Sumatera Utara,2,2024,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,4389139261764.0,10.011366400071177,2024-10-01
Sumatera Utara,2,2024,11,November,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,3561085806509.0,8.122625568441467,2024-11-01
Sumatera Utara,2,2024,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,43841560545949.0,3518842987348.0,8.026272202742438,2024-12-01
Sumatera Utara,2,2025,1,Januari,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,4716104413646.0,10.70329642865466,2025-01-01
Sumatera Utara,2,2025,2,Februari,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,2215573067244.0,5.028288862612992,2025-02-01
Sumatera Utara,2,2025,3,Maret,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,2687576424871.0,6.099510237055887,2025-03-01
Sumatera Utara,2,2025,4,April,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,2602745614400.0,5.906984959598727,2025-04-01
Sumatera Utara,2,2025,5,Mei,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,3242022930785.0,7.357838040286502,2025-05-01
Sumatera Utara,2,2025,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,3932654208201.0,8.925239996802798,2025-06-01
Sumatera Utara,2,2025,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,3541843446406.0,8.038286896507378,2025-07-01
Sumatera Utara,2,2025,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,4030430860595.0,9.147146130039877,2025-08-01
Sumatera Utara,2,2025,9,September,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,3776437269729.0,8.57070242659873,2025-09-01
Sumatera Utara,2,2025,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,3667818326480.0,8.324189490202041,2025-10-01
Sumatera Utara,2,2025,11,November,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,3185501969146.0,7.229562549798126,2025-11-01
Sumatera Utara,2,2025,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,44062167623613.0,2849399513924.0,6.466771081858899,2025-12-01
Sumatera Utara,2,2023,1,Januari,4,Retribusi Daerah,706571711347.0,15238371914.63,2.1566631765627506,2023-01-01
Sumatera Utara,2,2023,2,Februari,4,Retribusi Daerah,706571711347.0,20282951023.0,2.8706146449498835,2023-02-01
Sumatera Utara,2,2023,3,Maret,4,Retribusi Daerah,706571711347.0,26091701537.25,3.6927181088964187,2023-03-01
Sumatera Utara,2,2023,4,April,4,Retribusi Daerah,706571711347.0,25999341458.000008,3.679646529923363,2023-04-01
Sumatera Utara,2,2023,5,Mei,4,Retribusi Daerah,706571711347.0,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,4,Retribusi Daerah,706571711347.0,25337458504.190002,3.5859712605656076,2023-06-01
Sumatera Utara,2,2023,7,Juli,4,Retribusi Daerah,706571711347.0,32161750134.5,4.551802685843057,2023-07-01
Sumatera Utara,2,2023,8,Agustus,4,Retribusi Daerah,706571711347.0,35277791799.0,4.992811236632561,2023-08-01
Sumatera Utara,2,2023,9,September,4,Retribusi Daerah,706571711347.0,30885474040.0,4.371173306828304,2023-09-01
Sumatera Utara,2,2023,10,Oktober,4,Retribusi Daerah,706571711347.0,38571475130.79999,5.458961137471493,2023-10-01
Sumatera Utara,2,2023,11,November,4,Retribusi Daerah,706571711347.0,89617341331.5,12.683403523282097,2023-11-01
Sumatera Utara,2,2023,12,Desember,4,Retribusi Daerah,706571711347.0,49107310324.5,6.950081575001412,2023-12-01
Sumatera Utara,2,2024,1,Januari,4,Retribusi Daerah,875902771848.0,23939010597.0,2.7330671127450508,2024-01-01
Sumatera Utara,2,2024,2,Februari,4,Retribusi Daerah,875902771848.0,33695783709.0,3.846977631764751,2024-02-01
Sumatera Utara,2,2024,3,Maret,4,Retribusi Daerah,875902771848.0,43401635524.0,4.95507457208181,2024-03-01
Sumatera Utara,2,2024,4,April,4,Retribusi Daerah,875902771848.0,36896322545.0,4.212376502377688,2024-04-01
Sumatera Utara,2,2024,5,Mei,4,Retribusi Daerah,875902771848.0,44633992119.0,5.095770164630278,2024-05-01
Sumatera Utara,2,2024,6,Juni,4,Retribusi Daerah,875902771848.0,2073569682.0,0.23673514328823672,2024-06-01
Sumatera Utara,2,2024,7,Juli,4,Retribusi Daerah,875902771848.0,96341795372.65997,10.999142652488223,2024-07-01
Sumatera Utara,2,2024,8,Agustus,4,Retribusi Daerah,875902771848.0,49434711678.60004,5.643858344494279,2024-08-01
Sumatera Utara,2,2024,9,September,4,Retribusi Daerah,875902771848.0,75140508287.5,8.57863574617612,2024-09-01
Sumatera Utara,2,2024,10,Oktober,4,Retribusi Daerah,875902771848.0,45222497625.0,5.1629586157820375,2024-10-01
Sumatera Utara,2,2024,11,November,4,Retribusi Daerah,875902771848.0,47335224630.75,5.404164269383581,2024-11-01
Sumatera Utara,2,2024,12,Desember,4,Retribusi Daerah,875902771848.0,126103833212.78003,14.397012689744459,2024-12-01
Sumatera Utara,2,2025,1,Januari,4,Retribusi Daerah,1265039150454.3,46537933413.5,3.6787741625851917,2025-01-01
Sumatera Utara,2,2025,2,Februari,4,Retribusi Daerah,1265039150454.3,60414181494.520004,4.7756768217666705,2025-02-01
Sumatera Utara,2,2025,3,Maret,4,Retribusi Daerah,1265039150454.3,67646065158.999985,5.347349537340957,2025-03-01
Sumatera Utara,2,2025,4,April,4,Retribusi Daerah,1265039150454.3,73566216270.0,5.815331189045094,2025-04-01
Sumatera Utara,2,2025,5,Mei,4,Retribusi Daerah,1265039150454.3,68619014542.00003,5.424260151739779,2025-05-01
Sumatera Utara,2,2025,6,Juni,4,Retribusi Daerah,1265039150454.3,70824884495.5,5.598631826537971,2025-06-01
Sumatera Utara,2,2025,7,Juli,4,Retribusi Daerah,1265039150454.3,77185958233.5,6.10146794316848,2025-07-01
Sumatera Utara,2,2025,8,Agustus,4,Retribusi Daerah,1265039150454.3,72883603943.0,5.761371410270274,2025-08-01
Sumatera Utara,2,2025,9,September,4,Retribusi Daerah,1265039150454.3,87033729571.5,6.879923798425093,2025-09-01
Sumatera Utara,2,2025,10,Oktober,4,Retribusi Daerah,1265039150454.3,85507022065.0,6.759239193055233,2025-10-01
Sumatera Utara,2,2025,11,November,4,Retribusi Daerah,1265039150454.3,62882368505.0,4.9707843810539565,2025-11-01
Sumatera Utara,2,2025,12,Desember,4,Retribusi Daerah,1265039150454.3,252586274006.28003,19.966676439663658,2025-12-01
Sumatera Utara,2,2023,1,Januari,13,Total Belanja Daerah,64005510298886.0,1441366588068.1,2.25194140525927,2023-01-01
Sumatera Utara,2,2023,2,Februari,13,Total Belanja Daerah,64005510298886.0,1988353753079.4,3.106535271407729,2023-02-01
Sumatera Utara,2,2023,3,Maret,13,Total Belanja Daerah,64005510298886.0,3037206908277.2,4.745227237614981,2023-03-01
Sumatera Utara,2,2023,4,April,13,Total Belanja Daerah,64005510298886.0,5485412614763.3,8.570219328223638,2023-04-01
Sumatera Utara,2,2023,5,Mei,13,Total Belanja Daerah,64005510298886.0,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,13,Total Belanja Daerah,64005510298886.0,6024093062824.0,9.411835066533088,2023-06-01
Sumatera Utara,2,2023,7,Juli,13,Total Belanja Daerah,64005510298886.0,5134209421509.0,8.02151158163387,2023-07-01
Sumatera Utara,2,2023,8,Agustus,13,Total Belanja Daerah,64005510298886.0,4876895685956.0,7.619493482955453,2023-08-01
Sumatera Utara,2,2023,9,September,13,Total Belanja Daerah,64005510298886.0,4028988672037.0,6.294752831784116,2023-09-01
Sumatera Utara,2,2023,10,Oktober,13,Total Belanja Daerah,64005510298886.0,4506194453169.0,7.040322672417518,2023-10-01
Sumatera Utara,2,2023,11,November,13,Total Belanja Daerah,64005510298886.0,5522147242098.0,8.627612241994907,2023-11-01
Sumatera Utara,2,2023,12,Desember,13,Total Belanja Daerah,64005510298886.0,15161154302965.0,23.68726416236209,2023-12-01
Sumatera Utara,2,2024,1,Januari,13,Total Belanja Daerah,67492245350864.0,1282718089283.0,1.900541436449009,2024-01-01
Sumatera Utara,2,2024,2,Februari,13,Total Belanja Daerah,67492245350864.0,2336323928196.2,3.461618317853596,2024-02-01
Sumatera Utara,2,2024,3,Maret,13,Total Belanja Daerah,67492245350864.0,3650713451785.0996,5.40908578875479,2024-03-01
Sumatera Utara,2,2024,4,April,13,Total Belanja Daerah,67492245350864.0,4613052774393.7,6.834937481205975,2024-04-01
Sumatera Utara,2,2024,5,Mei,13,Total Belanja Daerah,67492245350864.0,5009579079257.0,7.422451354543459,2024-05-01
Sumatera Utara,2,2024,6,Juni,13,Total Belanja Daerah,67492245350864.0,6224529112811.0,9.222584136077074,2024-06-01
Sumatera Utara,2,2024,7,Juli,13,Total Belanja Daerah,67492245350864.0,7042553029303.0,10.43461066184968,2024-07-01
Sumatera Utara,2,2024,8,Agustus,13,Total Belanja Daerah,67492245350864.0,4935237458263.0,7.312302965484051,2024-08-01
Sumatera Utara,2,2024,9,September,13,Total Belanja Daerah,67492245350864.0,4240391428466.0,6.282783164824308,2024-09-01
Sumatera Utara,2,2024,10,Oktober,13,Total Belanja Daerah,67492245350864.0,5509149850991.0,8.162641237302495,2024-10-01
Sumatera Utara,2,2024,11,November,13,Total Belanja Daerah,67492245350864.0,5634426604453.0,8.34825775192686,2024-11-01
Sumatera Utara,2,2024,12,Desember,13,Total Belanja Daerah,67492245350864.0,12248104125346.0,18.147424288039645,2024-12-01
Sumatera Utara,2,2025,1,Januari,14,Total Belanja Daerah,64181886874223.0,1536950035705.0,2.3946787957745075,2025-01-01
Sumatera Utara,2,2025,2,Februari,14,Total Belanja Daerah,64181886874223.0,2568274272216.8,4.001556198012435,2025-02-01
Sumatera Utara,2,2025,3,Maret,14,Total Belanja Daerah,64181886874223.0,5205357588552.3,8.110321840106103,2025-03-01
Sumatera Utara,2,2025,4,April,14,Total Belanja Daerah,64181886874223.0,2585654168010.9004,4.028635326783079,2025-04-01
Sumatera Utara,2,2025,5,Mei,14,Total Belanja Daerah,64181886874223.0,3976499656480.0,6.19567272036226,2025-05-01
Sumatera Utara,2,2025,6,Juni,14,Total Belanja Daerah,64181886874223.0,5875593036223.0,9.154596915695821,2025-06-01
Sumatera Utara,2,2025,7,Juli,14,Total Belanja Daerah,64181886874223.0,3830493999704.0,5.968185396622266,2025-07-01
Sumatera Utara,2,2025,8,Agustus,14,Total Belanja Daerah,64181886874223.0,4042779306220.0,6.2989411859184194,2025-08-01
Sumatera Utara,2,2025,9,September,14,Total Belanja Daerah,64181886874223.0,4475221945136.0,6.972717947520109,2025-09-01
Sumatera Utara,2,2025,10,Oktober,14,Total Belanja Daerah,64181886874223.0,4739571469282.0,7.384593535821282,2025-10-01
Sumatera Utara,2,2025,11,November,14,Total Belanja Daerah,64181886874223.0,4979561777897.0,7.758515712782686,2025-11-01
Sumatera Utara,2,2025,12,Desember,14,Total Belanja Daerah,64181886874223.0,10812992186702.0,16.84742021980778,2025-12-01
Sumatera Utara,2,2023,1,Januari,1,Total Pendapatan Daerah,61105354772185.0,3756335983072.4,6.147310652359185,2023-01-01
Sumatera Utara,2,2023,2,Februari,1,Total Pendapatan Daerah,61105354772185.0,2773206316157.6997,4.538401464972847,2023-02-01
Sumatera Utara,2,2023,3,Maret,1,Total Pendapatan Daerah,61105354772185.0,3814340329802.9004,6.2422357975395935,2023-03-01
Sumatera Utara,2,2023,4,April,1,Total Pendapatan Daerah,61105354772185.0,5802658530567.0,9.496153900424378,2023-04-01
Sumatera Utara,2,2023,5,Mei,1,Total Pendapatan Daerah,61105354772185.0,0.0,0.0,2023-05-01
Sumatera Utara,2,2023,6,Juni,1,Total Pendapatan Daerah,61105354772185.0,5756373707299.0,9.420407963852108,2023-06-01
Sumatera Utara,2,2023,7,Juli,1,Total Pendapatan Daerah,61105354772185.0,5129526981500.0,8.39456214700671,2023-07-01
Sumatera Utara,2,2023,8,Agustus,1,Total Pendapatan Daerah,61105354772185.0,5188825372359.0,8.491605018421298,2023-08-01
Sumatera Utara,2,2023,9,September,1,Total Pendapatan Daerah,61105354772185.0,4420461701634.0,7.234164203962994,2023-09-01
Sumatera Utara,2,2023,10,Oktober,1,Total Pendapatan Daerah,61105354772185.0,6367795350834.0,10.421010359197856,2023-10-01
Sumatera Utara,2,2023,11,November,1,Total Pendapatan Daerah,61105354772185.0,4194082444798.0,6.863690523415691,2023-11-01
Sumatera Utara,2,2023,12,Desember,1,Total Pendapatan Daerah,61105354772185.0,8533116393861.0,13.964596761895004,2023-12-01
Sumatera Utara,2,2024,1,Januari,1,Total Pendapatan Daerah,65750120808175.0,4066886270554.0,6.185366993346036,2024-01-01
Sumatera Utara,2,2024,2,Februari,1,Total Pendapatan Daerah,65750120808175.0,3881288239006.5,5.903089137022426,2024-02-01
Sumatera Utara,2,2024,3,Maret,1,Total Pendapatan Daerah,65750120808175.0,4461685854608.5,6.785821531226387,2024-03-01
Sumatera Utara,2,2024,4,April,1,Total Pendapatan Daerah,65750120808175.0,5389618231354.0,8.197122933170164,2024-04-01
Sumatera Utara,2,2024,5,Mei,1,Total Pendapatan Daerah,65750120808175.0,4529428235711.0,6.888851579338598,2024-05-01
Sumatera Utara,2,2024,6,Juni,1,Total Pendapatan Daerah,65750120808175.0,6139929244374.0,9.338278270677483,2024-06-01
Sumatera Utara,2,2024,7,Juli,1,Total Pendapatan Daerah,65750120808175.0,5358698275751.0,8.15009647113033,2024-07-01
Sumatera Utara,2,2024,8,Agustus,1,Total Pendapatan Daerah,65750120808175.0,6065591071874.0,9.225216619099868,2024-08-01
Sumatera Utara,2,2024,9,September,1,Total Pendapatan Daerah,65750120808175.0,5023430147672.0,7.640183905255145,2024-09-01
Sumatera Utara,2,2024,10,Oktober,1,Total Pendapatan Daerah,65750120808175.0,6023970066471.0,9.161914826051564,2024-10-01
Sumatera Utara,2,2024,11,November,1,Total Pendapatan Daerah,65750120808175.0,4779967190435.0,7.269898719092066,2024-11-01
Sumatera Utara,2,2024,12,Desember,1,Total Pendapatan Daerah,65750120808175.0,6350187713399.0,9.658062426874588,2024-12-01
Sumatera Utara,2,2025,1,Januari,1,Total Pendapatan Daerah,63399645119377.0,5482064417406.3,8.64683770245711,2025-01-01
Sumatera Utara,2,2025,2,Februari,1,Total Pendapatan Daerah,63399645119377.0,3093368962736.6006,4.879158167071768,2025-02-01
Sumatera Utara,2,2025,3,Maret,1,Total Pendapatan Daerah,63399645119377.0,4450123945449.1,7.019162232012237,2025-03-01
Sumatera Utara,2,2025,4,April,1,Total Pendapatan Daerah,63399645119377.0,4427427774899.0,6.983363655368212,2025-04-01
Sumatera Utara,2,2025,5,Mei,1,Total Pendapatan Daerah,63399645119377.0,4825123083405.0,7.610646832990371,2025-05-01
Sumatera Utara,2,2025,6,Juni,1,Total Pendapatan Daerah,63399645119377.0,4988569370764.0,7.86844999111727,2025-06-01
Sumatera Utara,2,2025,7,Juli,1,Total Pendapatan Daerah,63399645119377.0,5105017456743.0,8.052123079128624,2025-07-01
Sumatera Utara,2,2025,8,Agustus,1,Total Pendapatan Daerah,63399645119377.0,5814251295357.0,9.170794701467463,2025-08-01
Sumatera Utara,2,2025,9,September,1,Total Pendapatan Daerah,63399645119377.0,5274684329452.0,8.319737940993434,2025-09-01
Sumatera Utara,2,2025,10,Oktober,1,Total Pendapatan Daerah,63399645119377.0,5712484008474.0,9.010277577607573,2025-10-01
Sumatera Utara,2,2025,11,November,1,Total Pendapatan Daerah,63399645119377.0,4063147399388.0,6.408785714395379,2025-11-01
Sumatera Utara,2,2025,12,Desember,1,Total Pendapatan Daerah,63399645119377.0,5149389995750.0,8.122111702761217,2025-12-01
Sumatera Utara,2,2023,1,Januari,7,Transfer ke Daerah dan Dana Desa (TKDD),41293751175820.0,2961578581204.0,7.17197759194661,2023-01-01
Sumatera Utara,2,2023,2,Februari,7,Transfer ke Daerah dan Dana Desa (TKDD),41293751175820.0,2053511542667.0,4.972935333299184,2023-02-01
